,Year,Annual
0,1895,50.650.6
1,1896,51.34166666666751.3
2,1897,51.32551.3
3,1898,52.08333333333352.1
4,1899,50.8550.9
5,1900,52.62552.6
6,1901,50.67550.7
7,1902,51.64166666666751.6
8,1903,51.5551.6
9,1904,49.28333333333349.3
10,1905,50.7550.8
11,1906,52.66666666666752.7
12,1907,5050.0
13,1908,52.42552.4
14,1909,51.85833333333351.9
15,1910,51.64166666666751.6
16,1911,52.48333333333352.5
17,1912,51.21666666666751.2
18,1913,53.88333333333353.9
19,1914,51.251.2
20,1915,52.11666666666752.1
21,1916,51.12551.1
22,1917,49.57549.6
23,1918,51.62551.6
24,1919,52.81666666666752.8
25,1920,51.17551.2
26,1921,54.02554.0
27,1922,52.57552.6
28,1923,51.86666666666751.9
29,1924,50.7550.8
30,1925,52.67552.7
31,1926,50.550.5
32,1927,52.13333333333352.1
33,1928,51.95833333333352.0
34,1929,52.81666666666752.8
35,1930,52.9553.0
36,1931,54.454.4
37,1932,53.51666666666753.5
38,1933,53.40833333333353.4
39,1934,51.87551.9
40,1935,51.7551.8
41,1936,52.00833333333352.0
42,1937,52.72552.7
43,1938,53.31666666666753.3
44,1939,53.02553.0
45,1940,50.19166666666750.2
46,1941,53.253.2
47,1942,53.02553.0
48,1943,51.98333333333352.0
49,1944,52.54166666666752.5
50,1945,52.84166666666752.8
51,1946,53.70833333333353.7
52,1947,52.2552.3
53,1948,52.55833333333352.6
54,1949,54.96666666666755.0
55,1950,52.44166666666752.4
56,1951,53.40833333333353.4
57,1952,53.68333333333353.7
58,1953,54.70833333333354.7
59,1954,53.58333333333353.6
60,1955,53.03333333333353.0
61,1956,52.58333333333352.6
62,1957,53.7553.8
63,1958,51.15833333333351.2
64,1959,53.73333333333353.7
65,1960,52.15833333333352.2
66,1961,52.652.6
67,1962,51.39166666666751.4
68,1963,51.71666666666751.7
69,1964,52.81666666666752.8
70,1965,52.152.1
71,1966,52.05833333333352.1
72,1967,51.42551.4
73,1968,52.62552.6
74,1969,52.47552.5
75,1970,52.69166666666752.7
76,1971,53.24166666666753.2
77,1972,52.43333333333352.4
78,1973,54.72554.7
79,1974,53.66666666666753.7
80,1975,54.06666666666754.1
81,1976,52.652.6
82,1977,53.46666666666753.5
83,1978,51.5551.6
84,1979,52.77552.8
85,1980,52.8552.9
86,1981,52.81666666666752.8
87,1982,52.58333333333352.6
88,1983,53.853.8
89,1984,53.64166666666753.6
90,1985,53.98333333333354.0
91,1986,53.60833333333353.6
92,1987,53.46666666666753.5
93,1988,52.42552.4
94,1989,52.77552.8
95,1990,55.68333333333355.7
96,1991,55.57555.6
97,1992,52.45833333333352.5
98,1993,53.47553.5
99,1994,53.53333333333353.5
100,1995,53.66666666666753.7
101,1996,52.72552.7
102,1997,53.41666666666753.4
103,1998,56.1556.2
104,1999,55.13333333333355.1
105,2000,53.49166666666753.5
106,2001,54.75833333333354.8
107,2002,55.61666666666755.6
108,2003,53.19166666666753.2
109,2004,54.29166666666754.3
110,2005,54.50833333333354.5
111,2006,56.20833333333356.2
112,2007,55.03333333333355.0
113,2008,55.18333333333355.2
114,2009,54.22554.2
115,2010,55.7555.8
116,2011,56.55833333333356.6
117,2012,57.23333333333357.2
118,2013,54.27554.3
119,2014,53.08333333333353.1
120,2015,55.26666666666755.3
121,2016,56.14166666666756.1
122,2017,56.256.2
123,2018,55.90833333333355.9
124,2019,55.90833333333355.9
125,2020,M
126,,Annual
